propertytype,listings,percent
House,895,41.47358665430955
Apartment,352,16.311399443929563
Guest suite,326,15.106580166821132
Bungalow,109,5.050973123262279
Condominium,92,4.263206672845228
Guesthouse,91,4.216867469879518
Cottage,69,3.19740500463392
Cabin,57,2.6413345690454126
Townhouse,35,1.6218721037998145
Loft,30,1.3901760889712698
Bed and breakfast,18,0.8341056533827619
Tiny house,17,0.7877664504170527
Other,12,0.5560704355885079
Camper/RV,10,0.46339202965708987
Chalet,10,0.46339202965708987
Campsite,8,0.3707136237256719
Farm stay,7,0.3243744207599629
Yurt,5,0.23169601482854493
Boutique hotel,4,0.18535681186283595
Treehouse,3,0.13901760889712697
Hostel,3,0.13901760889712697
Tent,2,0.09267840593141798
Castle,1,0.04633920296570899
Bus,1,0.04633920296570899
Aparthotel,1,0.04633920296570899
